termId,searchTerm,language,position,title,link
58,Énergie renouvelable,fr,5,"Énergies renouvelables : définition, exemples, avantages et ...",https://youmatter.world/fr/definition/energies-renouvelables-definition/
58,Énergie renouvelable,fr,6,"Les énergies renouvelables : lesquelles sont-elles, quel est ...",https://www.lelynx.fr/energie/guide/types-energies/energies-renouvelables/
58,Renewable Energy,en,1,Renewable Energy: The Clean Facts - NRDC,https://www.nrdc.org/stories/renewable-energy-clean-facts
58,Renewable Energy,en,2,"What is Renewable Energy? - Definition, Types, Benefits and ...",https://www.twi-global.com/technical-knowledge/faqs/renewable-energy
58,Renewable Energy,en,3,Renewable energy explained - EIA,https://www.eia.gov/energyexplained/renewable-sources/
58,Renewable Energy,en,4,Renewable Energy - Journal - Elsevier,https://www.journals.elsevier.com/renewable-energy
58,Renewable Energy,en,5,"Renewable Energy | Types, Forms & Sources | EDF",https://www.edfenergy.com/for-home/energywise/renewable-energy-sources
58,Renewable Energy,en,6,"renewable energy | Types, Advantages, & Facts | Britannica",https://www.britannica.com/science/renewable-energy
58,Renewable Energy,en,7,7 Types of Renewable Energy: The Future of Energy,https://justenergy.com/blog/7-types-renewable-energy-future-of-energy/
58,Renewable Energy,en,1,Renewable Energy: The Clean Facts - NRDC,https://www.nrdc.org/stories/renewable-energy-clean-facts
58,Renewable Energy,en,2,Clean Energy,https://www.energy.gov/clean-energy
58,Renewable Energy,en,3,Renewable energy explained - EIA,https://www.eia.gov/energyexplained/renewable-sources/
58,Renewable Energy,en,4,Renewable Energy - Journal - Elsevier,https://www.journals.elsevier.com/renewable-energy
58,Renewable Energy,en,5,Renewable Energy Group: Renewable Fuels and Biodiesel,https://www.regi.com/
58,Renewable Energy,en,6,National Renewable Energy Laboratory (NREL) Home Page ...,https://www.nrel.gov/
58,Renewable Energy,en,7,Renewable Energy | Journal | ScienceDirect.com by Elsevier,https://www.sciencedirect.com/journal/renewable-energy
58,Возобновляемая энергия,ru,1,Возобновляемая энергия - Википедия,https://ru.wikipedia.org/wiki/Возобновляемая_энергия
58,Возобновляемая энергия,ru,2,Что такое Возобновляемые источники энергии (ВИЭ),https://neftegaz.ru/tech-library/energoresursy-toplivo/141763-vozobnovlyaemye-istochniki-energii-vie/
58,Возобновляемая энергия,ru,3,Возобновляемая энергия - En+ Group,https://enplusgroup.com/ru/what-we-do/power-segment/renewable-energy/
58,Возобновляемая энергия,ru,4,Возобновляемая энергия - Vaillant,https://www.vaillant.ru/customers/useful-information/renewable-energy/
58,Возобновляемая энергия,ru,5,Какие возобновляемые источники энергии появятся в ...,https://www.vedomosti.ru/business/articles/2014/11/25/borba-za-zelenye-stancii
58,Возобновляемая энергия,ru,6,Как возобновляемые источники энергии могут стать ...,https://www.un.org/ru/chronicle/article/22064
58,Возобновляемая энергия,ru,7,Альтернативные источники энергии: что надо знать - РБК ...,https://trends.rbc.ru/trends/green/609e76449a7947f4755ac9dc
58,Возобновляемая энергия,ru,8,Возобновляемая энергия | +1 - Plus-one.ru,https://plus-one.ru/sustainability/vozobnovlyaemaya-energiya
58,Возобновляемая энергия,ru,9,В России работает более 200 объектов на ... - Гринпис,https://greenpeace.ru/blogs/2022/02/22/v-rossii-rabotaet-bolee-200-obektov-na-vozobnovljaemyh-istochnikah-jenergii/
58,Возобновляемая энергия,ru,10,это... Что такое Возобновляемая энергия? - Словари и ...,https://dic.academic.ru/dic.nsf/ruwiki/219740
58,אנרגיה מתחדשת,iw,1,אנרגיה מתחדשת - ויקיפדיה,https://he.wikipedia.org/wiki/אנרגיה_מתחדשת
58,אנרגיה מתחדשת,iw,2,אנרגיה מתחדשת - גלובס,https://www.globes.co.il/news/אנרגיה_מתחדשת.tag
58,אנרגיה מתחדשת,iw,3,איגוד חברות אנרגיה ירוקה לישראל,http://greenrg.org.il/
58,אנרגיה מתחדשת,iw,4,אנרגיות מתחדשות | רשות החשמל - GOV,https://www.gov.il/he/departments/topics/renewable-energy/govil-landing-page
58,אנרגיה מתחדשת,iw,5,"חדשות, עדכונים ומידע אודות אנרגיה מתחדשת | כלכליסט","https://www.calcalist.co.il/home/0,7340,L-3704-2448,00.html"
58,אנרגיה מתחדשת,iw,6,מהי אנרגיה מתחדשת? - סולארי,https://www.solari.co.il/מהי-אנרגיה-מתחדשת/
58,אנרגיה מתחדשת,iw,7,אנרגיה מתחדשת בישראל - רקע וסוגיות לדיון - אתר הכנסת,https://m.knesset.gov.il/activity/info/research/pages/incident.aspx?rid=6858
58,אנרגיה מתחדשת,iw,8,אנרגיות מתחדשות - Ynet,"https://www.ynet.co.il/tags/0,7340,L-8167-2655,00.html"
58,طاقة متجددة,ar,1,طاقة متجددة - ويكيبيديا,https://ar.wikipedia.org/wiki/طاقة_متجددة
58,طاقة متجددة,ar,2,ما هي الطاقة المتجددة,http://reee.memr.gov.jo/Pages/viewpage?pageID=1022
58,طاقة متجددة,ar,3,بحث حول الطاقة المتجددة - موضوع,https://mawdoo3.com/بحث_حول_الطاقة_المتجددة
58,طاقة متجددة,ar,4,كيف يمكن أن تصبح الطاقة المتجدِّدة متنافسة من حيث التكاليف,https://www.un.org/ar/chronicle/article/20309
58,طاقة متجددة,ar,5,هيئة الطاقة الجديدة والمتجددة: Home Page,http://www.nrea.gov.eg/
58,طاقة متجددة,ar,6,أهداف الطاقة المتجددة,http://www.nrea.gov.eg/About/Strategy
58,طاقة متجددة,ar,7,الطاقات المتجددة - وزارة أوروبا والشؤون الخارجي - France ...,https://www.diplomatie.gouv.fr/ar/politique-etrangere-de-la-france/diplomatie-economique/soutenir-les-entreprises-francaises-dans-les-marches-exterieurs/soutien-aux-secteurs-strategique/article/famille-energies-renouvelables
58,طاقة متجددة,ar,8,الطاقة المتجددة في مصر 2021.. إنجازات نحو كهرباء نظيفة ...,https://attaqa.net/2022/01/27/الطاقة-المتجددة-في-مصر-2021-إنجازات-نحو-كه/
58,طاقة متجددة,ar,9,إنّ الطاقة المتجددة تمنح شركة SC Johnson القدرة على استخدام ...,https://www.scjohnson.com/ar-eg/our-purpose/environmental-responsibility-news/minimizing-our-footprint/renewable-energy-powers-sc-johnson-with-the-use-of-wind-solar-food-waste-and-trash
59,Calentamiento global,es,1,"Calentamiento global - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Calentamiento_global
59,Calentamiento global,es,2,¿Qué es el calentamiento global? | National Geographic,https://www.nationalgeographic.es/medio-ambiente/que-es-el-calentamiento-global
59,Calentamiento global,es,3,¿Qué es el calentamiento global y cuáles son las causas?,https://www.bbva.com/es/sostenibilidad/que-es-el-calentamiento-global/
59,Calentamiento global,es,4,¿Qué es el cambio climático? | Naciones Unidas - the United ...,https://www.un.org/es/climatechange/what-is-climate-change
59,Calentamiento global,es,5,"Calentamiento Global: Qué es, definición, causas ...",https://responsabilidadsocial.net/calentamiento-global-que-es-definicion-causas-consecuencias-y-combate/?amp
59,Calentamiento global,es,6,¿Qué es el Cambio Climático y cómo nos afecta? | ACCIONA,https://www.acciona.com/es/cambio-climatico/
59,Calentamiento global,es,7,Las causas del cambio climático,https://climate.nasa.gov/causas/
59,Calentamiento global,es,8,Calentamiento global en EL PAÍS,https://elpais.com/noticias/calentamiento-global/
59,Calentamiento global,es,9,Calentamiento global | ONG Manos Unidas,https://www.manosunidas.org/observatorio/cambio-climatico/calentamiento-global
59,Calentamiento global,es,1,"Calentamiento global - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Calentamiento_global
59,Calentamiento global,es,2,¿Qué es el calentamiento global? | National Geographic,https://www.nationalgeographic.es/medio-ambiente/que-es-el-calentamiento-global
59,Calentamiento global,es,3,¿Qué es el calentamiento global y cuáles son las causas?,https://www.bbva.com/es/sostenibilidad/que-es-el-calentamiento-global/
59,Calentamiento global,es,4,¿Qué es el Cambio Climático y cómo nos afecta? | ACCIONA,https://www.acciona.com/es/cambio-climatico/
59,Calentamiento global,es,5,"Calentamiento Global: Qué es, definición, causas ...",https://responsabilidadsocial.net/calentamiento-global-que-es-definicion-causas-consecuencias-y-combate/?amp
59,Calentamiento global,es,6,Hay un 50% de probabilidades de que el calentamiento ...,https://news.un.org/es/story/2022/05/1508392
59,Calentamiento global,es,7,Las causas del cambio climático,https://climate.nasa.gov/causas/
59,Calentamiento global,es,8,Calentamiento global | ONG Manos Unidas,https://www.manosunidas.org/observatorio/cambio-climatico/calentamiento-global
59,Calentamiento global,es,9,Calentamiento global en EL PAÍS,https://elpais.com/noticias/calentamiento-global/
59,Calentamiento global,es,10,El calentamiento global en 2022: causas y consecuencias,https://climate.selectra.com/es/que-es/calentamiento-global
59,Changement climatique,fr,1,Changements climatiques | Nations Unies,https://www.un.org/fr/global-issues/climate-change
59,Changement climatique,fr,2,Réchauffement climatique - Wikipédia,https://fr.wikipedia.org/wiki/Réchauffement_climatique
59,Changement climatique,fr,3,"Avec le changement climatique, où faut-il habiter en France ?",https://www.geo.fr/environnement/avec-le-changement-climatique-ou-faut-il-habiter-en-france-209359
59,Changement climatique,fr,4,Changement climatique | Données et études statistiques,https://www.statistiques.developpement-durable.gouv.fr/changement-climatique
59,Changement climatique,fr,5,Le changement climatique | Eaufrance,https://www.eaufrance.fr/le-changement-climatique
59,Changement climatique,fr,6,Changement climatique,https://www.novethic.fr/lexique/detail/changement-climatique.html
59,Changement climatique,fr,7,Comprendre le changement climatique - Ministère de la ...,https://www.ecologie.gouv.fr/politiques/comprendre-changement-climatique
59,Climate change,en,1,Climate change - WHO | World Health Organization,https://www.who.int/health-topics/climate-change
59,Climate change,en,2,"climate change | Definition, Causes, Effects, & Facts | Britannica",https://www.britannica.com/science/climate-change
59,Climate change,en,3,Climate Change - United Nations Sustainable Development,https://www.un.org/sustainabledevelopment/climate-change/
59,Climate change,en,4,Vital Signs of the Planet - Causes | Facts – Climate Change,https://climate.nasa.gov/causes/
59,Climate change,en,5,Vital Signs of the Planet - Effects | Facts – Climate Change,https://climate.nasa.gov/effects/
59,Climate change,en,6,Climate change: evidence and causes | Royal Society,https://royalsociety.org/topics-policy/projects/climate-change-evidence-causes/basics-of-climate-change/
59,Climate change,en,7,united nations framework convention on climate change ...,https://unfccc.int/files/essential_background/background_publications_htmlpdf/application/pdf/conveng.pdf
59,Climate change,en,8,Causes of climate change - European Commission,https://ec.europa.eu/clima/climate-change/causes-climate-change_en
59,Climate change,en,9,Causes of Climate Change | US EPA,https://www.epa.gov/climatechange-science/causes-climate-change
59,Climate change,en,1,"NASA: Climate Change and Global Warming",https://climate.nasa.gov/
59,Climate change,en,2,IPCC — Intergovernmental Panel on Climate Change,https://www.ipcc.ch/
59,Climate change,en,3,Climate Change 2022: Mitigation of Climate Change - IPCC,https://www.ipcc.ch/report/ar6/wg3/
59,Climate change,en,4,What Is Climate Change? - the United Nations,https://www.un.org/en/climatechange/what-is-climate-change
59,Climate change,en,5,Climate change - Wikipedia,https://en.wikipedia.org/wiki/Climate_change
59,Climate change,en,6,Climate Change | US EPA,https://www.epa.gov/climate-change
59,Climate change,en,7,Climate change: evidence and causes | Royal Society,https://royalsociety.org/topics-policy/projects/climate-change-evidence-causes/basics-of-climate-change/
59,Climate change,en,8,Global Climate Change: What You Need to Know | NRDC,https://www.nrdc.org/stories/global-climate-change-what-you-need-know
59,Глобальное потепление,ru,1,Глобальное потепление - Википедия,https://ru.wikipedia.org/wiki/Глобальное_потепление
59,Глобальное потепление,ru,2,Глобальное потепление связано с деятельностью ...,https://news.un.org/ru/story/2021/08/1407862
59,Глобальное потепление,ru,3,Изменение климата | Организация Объединенных Наций,https://www.un.org/ru/global-issues/climate-change
59,Глобальное потепление,ru,4,Глобальное потепление набирает обороты. 2021 год ...,https://www.bbc.com/russian/news-59924990
59,Глобальное потепление,ru,5,Климатический хаос - ТАСС,https://tass.ru/spec/climate
59,Глобальное потепление,ru,6,5 фактов о глобальном потеплении - Информационный ...,https://myatom.ru/enciclopedia/10-фактов-о-глобальном-потеплении/
59,Глобальное потепление,ru,7,Глобальное потепление - последние новости сегодня,https://ria.ru/keyword_globalnoe_poteplenie/
59,Глобальное потепление,ru,8,Президент Финляндии: жители Арктики первыми страдают ...,https://forumarctica.ru/news/prezident-finlyandii-zhiteli-arktiki-pervymi-stradayut-ot-globalnogo-potepleniya/
59,Глобальное потепление,ru,9,до чего доведет отрицание глобального потепления - РБК ...,https://trends.rbc.ru/trends/green/61c4bcf99a79471709fb2143
